Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-12,-119.0,-53.0,66.0
MSFT,MICROSOFT ,Information Technology,2026-03-12,-97.0,-42.0,55.0
EPU,ISHARES:MSCI PERU,Foreign,2026-03-12,-94.0,-24.0,70.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-12,-92.0,-62.0,30.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-12,-88.0,-93.0,-5.0
FFIV,"F5, INC.",Information Technology,2026-03-12,-82.0,-74.0,8.0
IVZ,INVESCO LTD.,Financials,2026-03-12,-81.0,-18.0,63.0
C,CITIGROUP INC.,Financials,2026-03-12,-80.0,-36.0,44.0
NEM,NEWMONT ,Materials,2026-03-12,-78.0,-17.0,61.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-12,-76.0,-24.0,52.0
