Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-23,-142.0,-87.0,55.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-23,-127.0,-43.0,84.0
PLD,"PROLOGIS, INC.",Real Estate,2026-02-23,-118.0,-85.0,33.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-23,-106.0,-56.0,50.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-23,-98.0,-43.0,55.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-23,-95.0,-62.0,33.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-23,-90.0,-41.0,49.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-23,-90.0,-102.0,-12.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-23,-89.0,-28.0,61.0
AES,THE AES ,Utilities,2026-02-23,-87.0,-45.0,42.0
