Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-30,-109.0,-32.0,77.0
EC,ECOPETROL SA,MR Discretion,2026-03-30,-96.0,-34.0,62.0
CRESY,CRESUD INC.,MR Discretion,2026-03-30,-83.0,-48.0,35.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-03-30,-83.0,-13.0,70.0
FVX,5 YR TSY YLD NDX,Yields,2026-03-30,-79.0,-61.0,18.0
ORCL,ORACLE ,Information Technology,2026-03-30,-79.0,-25.0,54.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-30,-69.0,-17.0,52.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-30,-68.0,-45.0,23.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-30,-67.0,7.0,74.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-30,-66.0,-27.0,39.0
