Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
NEM,NEWMONT ,Materials,2026-03-18,-102.0,-41.0,61.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-18,-102.0,-102.0,-0.0
MSFT,MICROSOFT ,Information Technology,2026-03-18,-97.0,-42.0,55.0
EPU,ISHARES:MSCI PERU,Foreign,2026-03-18,-94.0,-24.0,70.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-18,-92.0,-62.0,30.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-18,-92.0,-26.0,66.0
TYX,30 Y TSY YLD NDX,Yields,2026-03-18,-90.0,-72.0,18.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-18,-87.0,-73.0,14.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-18,-82.0,-46.0,36.0
CRM,"SALESFORCE, INC.",Information Technology,2026-03-18,-77.0,-63.0,14.0
