Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-01,-84.0,2.0,86.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-04-01,-84.0,2.0,86.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-01,-82.0,2.0,84.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-01,-81.0,2.0,83.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-01,-81.0,2.0,83.0
KIM,KIMCO REALTY .,Real Estate,2026-04-01,-81.0,-6.0,75.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-01,-75.0,-13.0,62.0
NI,NISOURCE INC.,Utilities,2026-04-01,-74.0,2.0,76.0
WMT,WALMART INC.,Consumer Staples,2026-04-01,-74.0,19.0,93.0
L,LOEWS ,Financials,2026-04-01,-72.0,1.0,73.0
