Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-13,-134.0,-44.0,90.0
POOL,POOL ,Consumer Discretionary,2026-04-13,-127.0,-50.0,77.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-13,-125.0,-93.0,32.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-13,-125.0,-40.0,85.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-13,-121.0,-56.0,65.0
PCAR,PACCAR INC,Industrials,2026-04-13,-120.0,-35.0,85.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-13,-118.0,-61.0,57.0
AVY,AVERY DENNISON ,Materials,2026-04-13,-117.0,-32.0,85.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-13,-117.0,-40.0,77.0
GGB,GERDAU SA,MR Discretion,2026-04-13,-115.0,-45.0,70.0
