Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CRESY,CRESUD INC.,MR Discretion,2026-03-02,-114.0,-95.0,19.0
IVZ,INVESCO LTD.,Financials,2026-03-02,-99.0,-36.0,63.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-02,-94.0,-28.0,66.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-02,-91.0,-55.0,36.0
KLAC,KLA ,Information Technology,2026-03-02,-89.0,-37.0,52.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-03-02,-86.0,-32.0,54.0
URA,GLBL X URANIUM ETF,Commodities,2026-03-02,-83.0,-21.0,62.0
MSFT,MICROSOFT ,Information Technology,2026-03-02,-79.0,-24.0,55.0
BLK,"BLACKROCK, INC.",Financials,2026-03-02,-78.0,-38.0,40.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-03-02,-70.0,0.0,70.0
