Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-09,-111.0,-45.0,66.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-09,-100.0,-64.0,36.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-09,-99.0,-25.0,74.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-09,-96.0,-82.0,14.0
CCI,CROWN CASTLE INC.,Real Estate,2026-03-09,-93.0,-96.0,-3.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-03-09,-92.0,-38.0,54.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-09,-85.0,-51.0,34.0
NTRS,NORTHERN TRUST ,Financials,2026-03-09,-84.0,-30.0,54.0
IVZ,INVESCO LTD.,Financials,2026-03-09,-81.0,-18.0,63.0
C,CITIGROUP INC.,Financials,2026-03-09,-80.0,-36.0,44.0
