Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-27,-152.0,-68.0,84.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-27,-142.0,-87.0,55.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-27,-139.0,-74.0,65.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-27,-128.0,-78.0,50.0
PLD,"PROLOGIS, INC.",Real Estate,2026-02-27,-118.0,-85.0,33.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-27,-104.0,-85.0,19.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-27,-103.0,-66.0,37.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-27,-92.0,-45.0,47.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-27,-92.0,-102.0,-10.0
PCG,PG&E ,Utilities,2026-02-27,-92.0,-80.0,12.0
