Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-19,-122.0,-67.0,55.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-19,-119.0,-86.0,33.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-19,-114.0,-53.0,61.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-19,-110.0,-26.0,84.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-19,-104.0,-54.0,50.0
NRG,"NRG ENERGY, INC.",Utilities,2026-02-19,-91.0,-43.0,48.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-02-19,-90.0,-55.0,35.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-19,-88.0,-80.0,8.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-19,-88.0,-77.0,11.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-19,-87.0,-13.0,74.0
