Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DVA,DAVITA INC.,Health Care,2026-02-11,-115.0,-92.0,23.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-11,-112.0,-28.0,84.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-11,-102.0,-41.0,61.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-11,-98.0,-65.0,33.0
AES,THE AES ,Utilities,2026-02-11,-88.0,-46.0,42.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-11,-87.0,-50.0,37.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-11,-86.0,-31.0,55.0
AAPL,APPLE INC.,Information Technology,2026-02-11,-85.0,-37.0,48.0
DOV,DOVER ,Industrials,2026-02-11,-84.0,-81.0,3.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-11,-83.0,-33.0,50.0
