Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-20,-161.0,-77.0,84.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-20,-128.0,-73.0,55.0
AMT,AMERICAN TOWER ,Real Estate,2026-02-20,-106.0,-100.0,6.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-20,-106.0,-56.0,50.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-20,-105.0,-50.0,55.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-20,-105.0,-44.0,61.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-02-20,-104.0,-69.0,35.0
ETR,ENTERGY ,Utilities,2026-02-20,-98.0,-73.0,25.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-20,-94.0,-51.0,43.0
MCK,MCKESSON ,Health Care,2026-02-20,-93.0,-58.0,35.0
