Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-20,-102.0,-102.0,-0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-03-20,-94.0,-24.0,70.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-20,-93.0,-41.0,52.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-20,-91.0,-77.0,14.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-20,-91.0,-26.0,65.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-20,-85.0,-85.0,0.0
XYZ,"BLOCK, INC.",Financials,2026-03-20,-83.0,-83.0,-0.0
INTU,INTUIT INC.,Information Technology,2026-03-20,-82.0,-82.0,-0.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-20,-81.0,-20.0,61.0
IVZ,INVESCO LTD.,Financials,2026-03-20,-81.0,-18.0,63.0
