Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-16,-143.0,-53.0,90.0
GGB,GERDAU SA,MR Discretion,2026-04-16,-142.0,-72.0,70.0
PCAR,PACCAR INC,Industrials,2026-04-16,-139.0,-54.0,85.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-16,-135.0,-102.0,33.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-16,-133.0,-86.0,47.0
BA,THE BOEING COMPANY,Industrials,2026-04-16,-131.0,-67.0,64.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-16,-129.0,-37.0,92.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-16,-128.0,-57.0,71.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-16,-128.0,-43.0,85.0
NTRS,NORTHERN TRUST ,Financials,2026-04-16,-127.0,-64.0,63.0
