Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-13,-132.0,-66.0,66.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-13,-115.0,-100.0,15.0
EBAY,EBAY INC.,Consumer Discretionary,2026-03-13,-110.0,-66.0,44.0
FFIV,"F5, INC.",Information Technology,2026-03-13,-110.0,-102.0,8.0
EPU,ISHARES:MSCI PERU,Foreign,2026-03-13,-94.0,-24.0,70.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-13,-93.0,-93.0,0.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-13,-88.0,-93.0,-5.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-13,-87.0,-13.0,74.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-03-13,-87.0,-33.0,54.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-13,-87.0,-33.0,54.0
