Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-26,-136.0,-81.0,55.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-26,-132.0,-82.0,50.0
AAPL,APPLE INC.,Information Technology,2026-02-26,-127.0,-79.0,48.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-26,-122.0,-70.0,52.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-26,-119.0,-45.0,74.0
PLD,"PROLOGIS, INC.",Real Estate,2026-02-26,-118.0,-85.0,33.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-26,-113.0,-102.0,11.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-26,-105.0,-74.0,31.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-26,-104.0,-85.0,19.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-26,-102.0,-74.0,28.0
