Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-10,-98.0,-32.0,66.0
CCI,CROWN CASTLE INC.,Real Estate,2026-03-10,-90.0,-93.0,-3.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-10,-90.0,-59.0,31.0
ARES,ARES MANAGEMENT CORP,Financials,2026-03-10,-88.0,-54.0,34.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-03-10,-88.0,-34.0,54.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-10,-87.0,-73.0,14.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-10,-80.0,-80.0,-0.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-10,-80.0,-26.0,54.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-10,-78.0,-83.0,-5.0
MSFT,MICROSOFT ,Information Technology,2026-03-10,-76.0,-21.0,55.0
