Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TFC,TRUIST FINANCIAL ,Financials,2026-04-27,-159.0,-85.0,74.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-27,-155.0,-70.0,85.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-04-27,-152.0,-91.0,61.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-27,-138.0,-74.0,64.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-27,-136.0,-72.0,64.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-27,-131.0,-46.0,85.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-27,-127.0,-69.0,58.0
L,LOEWS ,Financials,2026-04-27,-126.0,-53.0,73.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-27,-125.0,-77.0,48.0
GGB,GERDAU SA,MR Discretion,2026-04-27,-124.0,-54.0,70.0
