Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-12,-107.0,-70.0,37.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-12,-94.0,-10.0,84.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-12,-87.0,-56.0,31.0
DOV,DOVER ,Industrials,2026-02-12,-84.0,-81.0,3.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-12,-84.0,-86.0,-2.0
DVA,DAVITA INC.,Health Care,2026-02-12,-83.0,-60.0,23.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-12,-83.0,-33.0,50.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-12,-80.0,-13.0,67.0
AES,THE AES ,Utilities,2026-02-12,-79.0,-37.0,42.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-12,-79.0,-68.0,11.0
