Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-02,-98.0,-34.0,64.0
BA,THE BOEING COMPANY,Industrials,2026-04-02,-87.0,-23.0,64.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-02,-82.0,-42.0,40.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-02,-79.0,-17.0,62.0
TFC,TRUIST FINANCIAL ,Financials,2026-04-02,-79.0,-5.0,74.0
SOLV,SOLVENTUM ,Health Care,2026-04-02,-78.0,-38.0,40.0
GGB,GERDAU SA,MR Discretion,2026-04-02,-73.0,13.0,86.0
INVH,INVITATION HOMES INC.,Real Estate,2026-04-02,-73.0,-37.0,36.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-02,-72.0,13.0,85.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-02,-72.0,5.0,77.0
