Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EC,ECOPETROL SA,MR Discretion,2026-03-31,-116.0,-54.0,62.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-31,-100.0,-26.0,74.0
CRESY,CRESUD INC.,MR Discretion,2026-03-31,-91.0,-56.0,35.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-31,-87.0,-10.0,77.0
NVDA,NVIDIA ,Information Technology,2026-03-31,-86.0,-38.0,48.0
FVX,5 YR TSY YLD NDX,Yields,2026-03-31,-79.0,-61.0,18.0
MSFT,MICROSOFT ,Information Technology,2026-03-31,-75.0,-20.0,55.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-31,-74.0,-38.0,36.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-31,-72.0,-28.0,44.0
JBL,JABIL INC.,Information Technology,2026-03-31,-72.0,-34.0,38.0
