Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AAPL,APPLE INC.,Information Technology,2026-02-25,-127.0,-79.0,48.0
PLD,"PROLOGIS, INC.",Real Estate,2026-02-25,-118.0,-85.0,33.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-25,-115.0,-54.0,61.0
MCK,MCKESSON ,Health Care,2026-02-25,-109.0,-74.0,35.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-25,-109.0,-54.0,55.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-25,-104.0,-54.0,50.0
AES,THE AES ,Utilities,2026-02-25,-103.0,-61.0,42.0
ATO,ATMOS ENERGY ,Utilities,2026-02-25,-101.0,-47.0,54.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-25,-100.0,-16.0,84.0
NRG,"NRG ENERGY, INC.",Utilities,2026-02-25,-98.0,-50.0,48.0
