Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-19,-104.0,-90.0,14.0
INTU,INTUIT INC.,Information Technology,2026-03-19,-102.0,-102.0,-0.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-19,-102.0,-102.0,-0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-03-19,-94.0,-24.0,70.0
WDAY,"WORKDAY, INC.",Information Technology,2026-03-19,-90.0,-90.0,0.0
XYZ,"BLOCK, INC.",Financials,2026-03-19,-83.0,-83.0,-0.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-19,-82.0,-46.0,36.0
CRM,"SALESFORCE, INC.",Information Technology,2026-03-19,-81.0,-67.0,14.0
IVZ,INVESCO LTD.,Financials,2026-03-19,-81.0,-18.0,63.0
MSFT,MICROSOFT ,Information Technology,2026-03-19,-81.0,-26.0,55.0
