Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-16,-94.0,-64.0,30.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-16,-89.0,-53.0,36.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-16,-88.0,-49.0,39.0
EBAY,EBAY INC.,Consumer Discretionary,2026-03-16,-85.0,-41.0,44.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-16,-84.0,-18.0,66.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-16,-83.0,-68.0,15.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-16,-80.0,-80.0,-0.0
FVX,5 YR TSY YLD NDX,Yields,2026-03-16,-79.0,-61.0,18.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-16,-78.0,-17.0,61.0
NEM,NEWMONT ,Materials,2026-03-16,-78.0,-17.0,61.0
