Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-26,-93.0,-39.0,54.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-26,-89.0,-41.0,48.0
MSFT,MICROSOFT ,Information Technology,2026-03-26,-88.0,-33.0,55.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-26,-87.0,-10.0,77.0
NVDA,NVIDIA ,Information Technology,2026-03-26,-86.0,-38.0,48.0
ORCL,ORACLE ,Information Technology,2026-03-26,-79.0,-25.0,54.0
INTU,INTUIT INC.,Information Technology,2026-03-26,-78.0,-78.0,-0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-26,-77.0,-11.0,66.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-26,-76.0,-15.0,61.0
EC,ECOPETROL SA,MR Discretion,2026-03-26,-76.0,-14.0,62.0
