Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-20,-147.0,-57.0,90.0
POOL,POOL ,Consumer Discretionary,2026-04-20,-130.0,-53.0,77.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-04-20,-127.0,-58.0,69.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-20,-122.0,-53.0,69.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-20,-121.0,-57.0,64.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-20,-121.0,-64.0,57.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-20,-120.0,-35.0,85.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-20,-120.0,-43.0,77.0
PCAR,PACCAR INC,Industrials,2026-04-20,-120.0,-35.0,85.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-20,-117.0,-53.0,64.0
