Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-24,-141.0,-77.0,64.0
PCAR,PACCAR INC,Industrials,2026-04-24,-139.0,-54.0,85.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-04-24,-136.0,-67.0,69.0
BA,THE BOEING COMPANY,Industrials,2026-04-24,-131.0,-67.0,64.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-24,-130.0,-57.0,73.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-24,-129.0,-37.0,92.0
UNP,UNION PACIFIC ,Industrials,2026-04-24,-129.0,-57.0,72.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-24,-128.0,-80.0,48.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-24,-127.0,-53.0,74.0
TFC,TRUIST FINANCIAL ,Financials,2026-04-24,-127.0,-53.0,74.0
