Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-28,-155.0,-70.0,85.0
POOL,POOL ,Consumer Discretionary,2026-04-28,-135.0,-58.0,77.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-28,-131.0,-46.0,85.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-28,-131.0,-69.0,62.0
MAS,MASCO ,Industrials,2026-04-28,-123.0,-70.0,53.0
FITB,FIFTH THIRD BANCORP,Financials,2026-04-28,-122.0,-64.0,58.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-28,-119.0,-27.0,92.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-28,-117.0,-40.0,77.0
TFC,TRUIST FINANCIAL ,Financials,2026-04-28,-117.0,-43.0,74.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-28,-116.0,-69.0,47.0
