Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-04,-78.0,-21.0,57.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-05-04,-74.0,-63.0,11.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-04,-72.0,-34.0,38.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-04,-69.0,-15.0,54.0
EQT,EQT ,Energy,2026-05-04,-63.0,-18.0,45.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-04,-57.0,-100.0,-43.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-04,-56.0,-31.0,25.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-04,-55.0,-33.0,22.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-04,-54.0,47.0,101.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-04,-51.0,-4.0,47.0
