Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-13,-132.0,-95.0,37.0
AES,THE AES ,Utilities,2026-02-13,-113.0,-71.0,42.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-13,-103.0,-54.0,49.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-13,-102.0,-41.0,61.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-13,-98.0,-79.0,19.0
PAYX,"PAYCHEX, INC.",Industrials,2026-02-13,-96.0,-57.0,39.0
DVA,DAVITA INC.,Health Care,2026-02-13,-93.0,-70.0,23.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-02-13,-93.0,-102.0,-9.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-13,-87.0,-56.0,31.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-13,-85.0,-35.0,50.0
