Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-24,-135.0,-74.0,61.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-24,-130.0,-46.0,84.0
AAPL,APPLE INC.,Information Technology,2026-02-24,-127.0,-79.0,48.0
PLD,"PROLOGIS, INC.",Real Estate,2026-02-24,-118.0,-85.0,33.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-24,-109.0,-54.0,55.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-24,-104.0,-54.0,50.0
AES,THE AES ,Utilities,2026-02-24,-103.0,-61.0,42.0
HPQ,HP INC.,Information Technology,2026-02-24,-103.0,-63.0,40.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-24,-102.0,-74.0,28.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-24,-98.0,-43.0,55.0
