Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-11,-119.0,-53.0,66.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-11,-106.0,-32.0,74.0
NEM,NEWMONT ,Materials,2026-03-11,-100.0,-39.0,61.0
NWSA,NEWS CORP.,Communication Services,2026-03-11,-100.0,-100.0,0.0
MSFT,MICROSOFT ,Information Technology,2026-03-11,-97.0,-42.0,55.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-11,-89.0,-53.0,36.0
NVDA,NVIDIA ,Information Technology,2026-03-11,-89.0,-41.0,48.0
ARES,ARES MANAGEMENT CORP,Financials,2026-03-11,-88.0,-54.0,34.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-03-11,-88.0,-34.0,54.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-11,-87.0,-33.0,54.0
