Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-05,-81.0,-43.0,38.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-05,-78.0,-21.0,57.0
EFX,EQUIFAX INC.,Industrials,2026-05-05,-78.0,-23.0,55.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-05,-69.0,-35.0,34.0
UDR,"UDR, INC.",Real Estate,2026-05-05,-68.0,-70.0,-2.0
MPC,MARATHON PETROLEUM ,Energy,2026-05-05,-63.0,-65.0,-2.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-05,-60.0,-65.0,-5.0
BIIB,BIOGEN INC.,Health Care,2026-05-05,-59.0,-41.0,18.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-05,-59.0,-53.0,6.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-05,-59.0,-102.0,-43.0
