Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-18,-112.0,-79.0,33.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-18,-110.0,-26.0,84.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-18,-106.0,-56.0,50.0
SRE,SEMPRA,Utilities,2026-02-18,-102.0,-58.0,44.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-18,-96.0,-35.0,61.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-18,-95.0,-40.0,55.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-18,-93.0,-19.0,74.0
ABBV,ABBVIE INC.,Health Care,2026-02-18,-89.0,-62.0,27.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-18,-89.0,-66.0,23.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-18,-87.0,-50.0,37.0
