Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PCAR,PACCAR INC,Industrials,2026-04-14,-164.0,-79.0,85.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-14,-162.0,-88.0,74.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-14,-142.0,-77.0,65.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-14,-134.0,-44.0,90.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-14,-131.0,-69.0,62.0
POOL,POOL ,Consumer Discretionary,2026-04-14,-127.0,-50.0,77.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-14,-126.0,-79.0,47.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-14,-125.0,-79.0,46.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-14,-125.0,-40.0,85.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-14,-122.0,-53.0,69.0
