Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-23,-103.0,-64.0,39.0
INTU,INTUIT INC.,Information Technology,2026-03-23,-102.0,-102.0,-0.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-23,-102.0,-102.0,-0.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-23,-94.0,-17.0,77.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-23,-93.0,-41.0,52.0
XYZ,"BLOCK, INC.",Financials,2026-03-23,-93.0,-93.0,-0.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-23,-89.0,-15.0,74.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-23,-88.0,-88.0,0.0
IT,"GARTNER, INC.",Information Technology,2026-03-23,-83.0,-85.0,-2.0
MSFT,MICROSOFT ,Information Technology,2026-03-23,-81.0,-26.0,55.0
