Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-30,-153.0,-68.0,85.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-30,-142.0,-85.0,57.0
BA,THE BOEING COMPANY,Industrials,2026-04-30,-137.0,-73.0,64.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-30,-136.0,-63.0,73.0
POOL,POOL ,Consumer Discretionary,2026-04-30,-135.0,-58.0,77.0
TFC,TRUIST FINANCIAL ,Financials,2026-04-30,-135.0,-61.0,74.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-30,-126.0,-49.0,77.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-30,-126.0,-53.0,73.0
GGB,GERDAU SA,MR Discretion,2026-04-30,-124.0,-54.0,70.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-30,-124.0,-78.0,46.0
