Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-09,-137.0,-63.0,74.0
POOL,POOL ,Consumer Discretionary,2026-04-09,-123.0,-46.0,77.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-09,-121.0,-38.0,83.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-09,-120.0,-53.0,67.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-09,-113.0,-44.0,69.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-09,-113.0,-36.0,77.0
NTRS,NORTHERN TRUST ,Financials,2026-04-09,-112.0,-19.0,93.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-09,-110.0,-27.0,83.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-09,-107.0,-40.0,67.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-09,-107.0,-54.0,53.0
