Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-21,-143.0,-53.0,90.0
FITB,FIFTH THIRD BANCORP,Financials,2026-04-21,-128.0,-70.0,58.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-04-21,-127.0,-58.0,69.0
AVY,AVERY DENNISON ,Materials,2026-04-21,-124.0,-39.0,85.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-21,-122.0,-74.0,48.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-21,-121.0,-57.0,64.0
PCAR,PACCAR INC,Industrials,2026-04-21,-118.0,-33.0,85.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-21,-117.0,-40.0,77.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-21,-115.0,-67.0,48.0
RF,REGIONS FINANCIAL ,Financials,2026-04-21,-114.0,-40.0,74.0
