Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-17,-121.0,-60.0,61.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-17,-117.0,-33.0,84.0
CI,THE CIGNA GROUP,Health Care,2026-02-17,-102.0,-100.0,2.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-17,-93.0,-19.0,74.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-17,-90.0,-41.0,49.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-17,-87.0,-56.0,31.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-17,-86.0,-31.0,55.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-17,-85.0,-35.0,50.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-17,-84.0,-74.0,10.0
UNP,UNION PACIFIC ,Industrials,2026-02-17,-84.0,-102.0,-18.0
