Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-17,-97.0,-58.0,39.0
EPU,ISHARES:MSCI PERU,Foreign,2026-03-17,-94.0,-24.0,70.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-17,-93.0,-57.0,36.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-17,-88.0,-73.0,15.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-17,-84.0,-18.0,66.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-17,-82.0,-46.0,36.0
CRM,"SALESFORCE, INC.",Information Technology,2026-03-17,-81.0,-67.0,14.0
EBAY,EBAY INC.,Consumer Discretionary,2026-03-17,-78.0,-34.0,44.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-17,-77.0,-46.0,31.0
INTU,INTUIT INC.,Information Technology,2026-03-17,-77.0,-77.0,-0.0
