Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-27,-104.0,-30.0,74.0
EC,ECOPETROL SA,MR Discretion,2026-03-27,-99.0,-37.0,62.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-27,-89.0,-41.0,48.0
NVDA,NVIDIA ,Information Technology,2026-03-27,-89.0,-41.0,48.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-27,-87.0,-10.0,77.0
ORCL,ORACLE ,Information Technology,2026-03-27,-79.0,-25.0,54.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-27,-78.0,-13.0,65.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-27,-77.0,-11.0,66.0
FVX,5 YR TSY YLD NDX,Yields,2026-03-27,-69.0,-51.0,18.0
TYX,30 Y TSY YLD NDX,Yields,2026-03-27,-69.0,-51.0,18.0
