Ticker,Ticker_name,Category,Date,mtd_return_pct
USO,UNITED STATES OIL FUND,Commodities,2026-03-31,0.5528
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-31,0.4006
APA,APA ,Energy,2026-03-31,0.3974
DOW,DOW INC.,Materials,2026-03-31,0.3554
SM,SM ENERGY COMPANY,MR Discretion,2026-03-31,0.348
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-31,0.3304
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-31,0.3044
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-31,0.2759
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-31,0.2714
EC,ECOPETROL SA,MR Discretion,2026-03-31,0.2607
