Ticker,Ticker_name,Category,Date,mtd_return_pct
USO,UNITED STATES OIL FUND,Commodities,2026-03-11,0.3185
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-11,0.2933
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-11,0.22
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-11,0.2069
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-11,0.1883
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-11,0.1712
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-11,0.1672
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-11,0.1453
MPC,MARATHON PETROLEUM ,Energy,2026-03-11,0.1439
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-11,0.1419
