Ticker,Ticker_name,Category,Date,mtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-27,0.6603
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-27,0.505
GLW,CORNING INC.,Information Technology,2026-02-27,0.4565
DVA,DAVITA INC.,Health Care,2026-02-27,0.4295
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-27,0.4207
CIEN,CIENA CORPORATION,Information Technology,2026-02-27,0.3848
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-27,0.3601
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-27,0.3412
FRO,FRONTLINE PLC,MR Discretion,2026-02-27,0.3279
TER,"TERADYNE, INC.",Information Technology,2026-02-27,0.3277
