Ticker,Ticker_name,Category,Date,mtd_return_pct
USO,UNITED STATES OIL FUND,Commodities,2026-03-30,0.5843
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-30,0.5413
APA,APA ,Energy,2026-03-30,0.4402
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-30,0.4322
SM,SM ENERGY COMPANY,MR Discretion,2026-03-30,0.3891
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-30,0.3824
DOW,DOW INC.,Materials,2026-03-30,0.3625
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-30,0.3564
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-30,0.3423
EC,ECOPETROL SA,MR Discretion,2026-03-30,0.2599
