Ticker,Ticker_name,Category,Date,mtd_return_pct
FVX,5 YR TSY YLD NDX,Yields,2026-03-31,0.1254
WDC,WESTERN DIGITAL ,Information Technology,2026-04-01,0.1007
SNDK,SANDISK CORPORATION,Information Technology,2026-04-01,0.0903
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-01,0.0888
INTC,INTEL ,Information Technology,2026-04-01,0.0884
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-01,0.08
CIEN,CIENA CORPORATION,Information Technology,2026-04-01,0.07
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-01,0.0532
TER,"TERADYNE, INC.",Information Technology,2026-04-01,0.0531
NEM,NEWMONT ,Materials,2026-04-01,0.0512
