Ticker,Ticker_name,Category,Date,mtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-11,0.5316
TER,"TERADYNE, INC.",Information Technology,2026-02-11,0.3335
DVA,DAVITA INC.,Health Care,2026-02-11,0.3195
GLW,CORNING INC.,Information Technology,2026-02-11,0.2872
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-11,0.2794
DOW,DOW INC.,Materials,2026-02-11,0.2341
VTRS,VIATRIS INC.,Health Care,2026-02-11,0.2322
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-11,0.22
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-11,0.2187
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-11,0.2137
