Ticker,Ticker_name,Category,Date,mtd_return_pct
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-30,0.1028
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-01,0.0895
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-01,0.083
SNDK,SANDISK CORPORATION,Information Technology,2026-05-01,0.0825
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-01,0.0791
ORCL,ORACLE ,Information Technology,2026-05-01,0.0647
DDOG,"DATADOG, INC.",Information Technology,2026-05-01,0.0631
ROKU,"ROKU, INC.",MR Discretion,2026-05-01,0.0602
INTC,INTEL ,Information Technology,2026-05-01,0.0544
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-01,0.0531
