Ticker,Ticker_name,Category,Date,mtd_return_pct
USO,UNITED STATES OIL FUND,Commodities,2026-03-16,0.4037
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-16,0.3348
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-16,0.2357
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-16,0.229
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-16,0.1894
EC,ECOPETROL SA,MR Discretion,2026-03-16,0.1867
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-16,0.1838
DOW,DOW INC.,Materials,2026-03-16,0.1715
SM,SM ENERGY COMPANY,MR Discretion,2026-03-16,0.1569
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-16,0.1562
