Ticker,Ticker_name,Category,Date,mtd_return_pct
FVX,5 YR TSY YLD NDX,Yields,2026-03-31,0.1254
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-31,-0.0136
INVH,INVITATION HOMES INC.,Real Estate,2026-03-31,-0.0566
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-31,-0.0881
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-31,-0.1983
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-01,
AAPL,APPLE INC.,Information Technology,2026-04-01,
ABBV,ABBVIE INC.,Health Care,2026-04-01,
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-01,
ABT,ABBOTT LABORATORIES,Health Care,2026-04-01,
