Ticker,Ticker_name,Category,Date,mtd_return_pct
USO,UNITED STATES OIL FUND,Commodities,2026-03-17,0.4502
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-17,0.4089
EC,ECOPETROL SA,MR Discretion,2026-03-17,0.2389
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-17,0.2386
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-17,0.2378
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-17,0.2035
DOW,DOW INC.,Materials,2026-03-17,0.2011
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-17,0.1955
APA,APA ,Energy,2026-03-17,0.1811
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-17,0.1785
