Ticker,Ticker_name,Category,Date,mtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-25,0.6314
GLW,CORNING INC.,Information Technology,2026-02-25,0.5538
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-25,0.4649
TER,"TERADYNE, INC.",Information Technology,2026-02-25,0.4222
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-25,0.4079
CIEN,CIENA CORPORATION,Information Technology,2026-02-25,0.4032
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-25,0.3968
DVA,DAVITA INC.,Health Care,2026-02-25,0.3674
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-25,0.3036
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-25,0.2897
