Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-10,0.3195
USO,UNITED STATES OIL FUND,Commodities,2026-03-10,0.2918
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-10,0.2553
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-10,0.173
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-10,0.1612
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-10,0.1406
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-10,0.1175
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-10,0.1146
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-10,0.1144
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-10,0.1129
