Ticker,Ticker_name,Category,Date,mtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-18,0.5763
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-18,0.3589
DVA,DAVITA INC.,Health Care,2026-02-18,0.3513
TER,"TERADYNE, INC.",Information Technology,2026-02-18,0.306
GLW,CORNING INC.,Information Technology,2026-02-18,0.2785
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-18,0.2651
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-18,0.2515
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-18,0.2453
CIEN,CIENA CORPORATION,Information Technology,2026-02-18,0.2349
VTRS,VIATRIS INC.,Health Care,2026-02-18,0.2261
