Ticker,Ticker_name,Category,Date,mtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-26,0.6378
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-26,0.4713
GLW,CORNING INC.,Information Technology,2026-02-26,0.4557
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-26,0.4146
DVA,DAVITA INC.,Health Care,2026-02-26,0.3951
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-26,0.3946
TER,"TERADYNE, INC.",Information Technology,2026-02-26,0.3802
CIEN,CIENA CORPORATION,Information Technology,2026-02-26,0.3548
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-26,0.3378
FRO,FRONTLINE PLC,MR Discretion,2026-02-26,0.3044
