Ticker,Ticker_name,Category,Date,mtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-20,0.6586
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-20,0.435
DVA,DAVITA INC.,Health Care,2026-02-20,0.3785
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-20,0.3639
GLW,CORNING INC.,Information Technology,2026-02-20,0.3512
TER,"TERADYNE, INC.",Information Technology,2026-02-20,0.3476
CIEN,CIENA CORPORATION,Information Technology,2026-02-20,0.3302
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-20,0.3119
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-20,0.2803
DE,DEERE & COMPANY,Industrials,2026-02-20,0.2547
