Ticker,Ticker_name,Category,Date,mtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-24,0.6615
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-24,0.527
GLW,CORNING INC.,Information Technology,2026-02-24,0.4682
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-24,0.3995
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-24,0.3936
DVA,DAVITA INC.,Health Care,2026-02-24,0.3802
TER,"TERADYNE, INC.",Information Technology,2026-02-24,0.3652
CIEN,CIENA CORPORATION,Information Technology,2026-02-24,0.3609
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-24,0.3287
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-24,0.3159
