Ticker,Ticker_name,Category,Date,mtd_return_pct
USO,UNITED STATES OIL FUND,Commodities,2026-03-26,0.4309
SM,SM ENERGY COMPANY,MR Discretion,2026-03-26,0.4129
APA,APA ,Energy,2026-03-26,0.4093
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-26,0.3817
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-26,0.3512
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-26,0.3337
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-26,0.3317
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-26,0.324
DOW,DOW INC.,Materials,2026-03-26,0.2844
MPC,MARATHON PETROLEUM ,Energy,2026-03-26,0.2528
