Ticker,Ticker_name,Category,Date,mtd_return_pct
INTC,INTEL ,Information Technology,2026-04-09,0.3986
SNDK,SANDISK CORPORATION,Information Technology,2026-04-09,0.3403
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-09,0.2783
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-09,0.2693
CIEN,CIENA CORPORATION,Information Technology,2026-04-09,0.2554
WDC,WESTERN DIGITAL ,Information Technology,2026-04-09,0.2491
GLW,CORNING INC.,Information Technology,2026-04-09,0.2488
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-09,0.2477
TER,"TERADYNE, INC.",Information Technology,2026-04-09,0.2285
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-09,0.2203
