Ticker,Ticker_name,Category,Date,mtd_return_pct
INTC,INTEL ,Information Technology,2026-04-21,0.5015
COHR,COHERENT CORP.,Information Technology,2026-04-21,0.4432
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-21,0.4292
SNDK,SANDISK CORPORATION,Information Technology,2026-04-21,0.4221
WDC,WESTERN DIGITAL ,Information Technology,2026-04-21,0.4189
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-21,0.4079
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-21,0.4036
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-21,0.3985
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-21,0.3975
MP,MP MATERIALS CORP,MR Discretion,2026-04-21,0.3626
