Ticker,Ticker_name,Category,Date,mtd_return_pct
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-07,0.2084
INTC,INTEL ,Information Technology,2026-04-07,0.199
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-07,0.1964
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-07,0.1961
CIEN,CIENA CORPORATION,Information Technology,2026-04-07,0.1536
WDC,WESTERN DIGITAL ,Information Technology,2026-04-07,0.1533
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-07,0.1373
HUM,HUMANA INC.,Health Care,2026-04-07,0.137
SNDK,SANDISK CORPORATION,Information Technology,2026-04-07,0.1188
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-07,0.1176
