Ticker,Ticker_name,Category,Date,mtd_return_pct
USO,UNITED STATES OIL FUND,Commodities,2026-03-24,0.3977
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-24,0.357
APA,APA ,Energy,2026-03-24,0.3434
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-24,0.3363
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-24,0.3215
SM,SM ENERGY COMPANY,MR Discretion,2026-03-24,0.3121
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-24,0.2751
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-24,0.2574
DOW,DOW INC.,Materials,2026-03-24,0.2467
CIEN,CIENA CORPORATION,Information Technology,2026-03-24,0.2314
