Ticker,Ticker_name,Category,Date,mtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-19,0.6021
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-19,0.3967
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-19,0.3537
DVA,DAVITA INC.,Health Care,2026-02-19,0.3475
TER,"TERADYNE, INC.",Information Technology,2026-02-19,0.3105
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-19,0.2797
CIEN,CIENA CORPORATION,Information Technology,2026-02-19,0.2645
GLW,CORNING INC.,Information Technology,2026-02-19,0.259
DE,DEERE & COMPANY,Industrials,2026-02-19,0.2538
VTRS,VIATRIS INC.,Health Care,2026-02-19,0.2208
